UNIPROT	BAIT	Abundance	Reproducibility	Specificity	MIST	Ip	WD	uniprot_id	Status	Protein.names	Gene.names	Organism	Length	GO	EVIDENCE	ONTOLOGY	PFAM	SYMBOL	ENTREZID	TERM
A0FGR8	HA	0.00235196292199995	0.999369846496609	0.957851007040962	0.928759532590055	hip52.19,hip52.20	28.6809936800129	ESYT2_HUMAN	reviewed	Extended synaptotagmin-2 (E-Syt2) (Chr2Syt)	ESYT2 FAM62B KIAA1228	Homo sapiens (Human)	921	GO:0005509	IDA	MF	PF00168	ESYT2	57488	calcium ion binding
A1L0T0	M2	0.00015625069217251	1.44269516018595e-10	1	0.50000781259953	hip52.08	6.44741959094125	ILVBL_HUMAN	reviewed	Acetolactate synthase-like protein (EC 2.2.1.-) (IlvB-like protein)	ILVBL AHAS	Homo sapiens (Human)	632	GO:0000287	IEA	MF	PF02775	ILVBL	10994	magnesium ion binding
A3DRP3	NAp	0.00546547343017816	0.997760513698814	1	0.949265504835975	hip52.25,hip52.26	63.1715526217196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A3DRP7	PA	0.00263556979028939	0.991206450216535	1	0.946174681086955	hip52.23,hip52.24	82.062254050372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A3DRP8	PB1	0.000147222304806276	1.44269516018595e-10	1	0.500007361180162	hip52.15	9.11802822781911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A3DRQ0	PB2	0.000977632130720383	1.44269516018595e-10	1	0.500048881671457	hip52.18	23.2465019295697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GBX8	M2	0.00667082163017685	1.44269516018595e-10	1	0.50033354114643	hip52.08	17.0582688357163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GBY0	NAp	0.0071695955147843	0.999952591678978	1	0.95033714603128	hip52.25,hip52.26	72.3721054142291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GBY4	PA	0.00342867975326371	0.981852677205448	1	0.942005138730115	hip52.23,hip52.24	93.4319863330923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GBY5	PB1	0.000735176185373144	1.44269516018595e-10	1	0.50003675887419	hip52.15	20.3885309381655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCI2	PA	0.00331975561298603	0.987429959617574	1	0.944509469608557	hip52.23,hip52.24	92.0875711149839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCI3	PB1	0.000735176185373144	1.44269516018595e-10	1	0.50003675887419	hip52.15	20.3885309381655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCI8	M1	0.0151277106120094	0.994879083495239	1	0.948451973103458	hip52.05,hip52.06	103.560893200409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCJ0	NP	0.00541002688610886	1.44269516018595e-10	1	0.500270501409227	hip52.21	40.7770618763309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCJ2	NS1	0.0181097056700787	0.999931411172611	1	0.950874620311179	hip52.13,hip52.14	119.233690828244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCJ3	PA	0.00640330314592456	1.44269516018595e-10	1	0.500320165222218	hip52.24	54.3269231237824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCJ4	PB1	0.00925815194946934	0.997136948237014	1	0.94917453430413	hip52.15,hip52.16	171.554677354511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCJ5	PB1F2	0.00753264994557006	9.10239301894857e-11	1	0.500376632538239	hip52.11	20.3885309381655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCJ6	PB2	0.00985267515652958	0.999982379625726	1	0.950484704589403	hip52.17,hip52.18	177.976810761457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCK0	NAp	0.0071695955147843	0.999952591678978	1	0.95033714603128	hip52.25,hip52.26	72.3721054142291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCK4	PA	0.00351419399120871	0.988038857336345	1	0.944793195500916	hip52.23,hip52.24	94.7573289325795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCK5	PB1	0.000735176185373144	1.44269516018595e-10	1	0.50003675887419	hip52.15	20.3885309381655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCL0	M1	0.0119157020569892	0.998285979068726	1	0.949824475683776	hip52.05,hip52.06	92.0875711149839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCL1	NAp	0.0113496946191164	0.999532939427482	1	0.950357307473323	hip52.25,hip52.26	90.7232353786355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A4GCL2	NP	0.0106535017150508	0.996815805381354	1	0.949099787507362	hip52.21,hip52.22	140.370260336382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
