setid	Term	score_avg	preys_grouped	count	p_values	q_values
HA	60s Acidic ribosomal protein	0.503339637856052	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.227446905668453	0.562279535019505
HA	Actin	0.229604020277847	ACTB_HUMAN, ACTA_HUMAN, ACTG_HUMAN, ACTH_HUMAN, ACTC_HUMAN, ACTS_HUMAN	6	0.958832339003966	0.980751828993405
HA	ADP-ribosylation factor family	0.897220124123857	ARF4_HUMAN, ARF3_HUMAN, ARF1_HUMAN, ARF5_HUMAN	4	2.84381945051677e-05	0.00156410069778422
HA	Amino acid permease	0.902835557842571	CTR1_HUMAN, LAT1_HUMAN	2	0.00222741872764764	0.0408360100068734
HA	Anticodon binding domain	0.398326664531508	SYEP_HUMAN, SYTM_HUMAN	2	0.507986969927932	0.776091204056563
HA	ATP synthase alpha/beta chain, C terminal domain	0.482486570965256	ATPB_HUMAN, ATPA_HUMAN	2	0.323567928592513	0.593207869086273
HA	ATP synthase alpha/beta family, beta-barrel domain	0.482486570965256	ATPB_HUMAN, ATPA_HUMAN	2	0.323567928592513	0.593207869086273
HA	ATP synthase alpha/beta family, nucleotide-binding domain	0.482486570965256	ATPB_HUMAN, ATPA_HUMAN	2	0.323567928592513	0.593207869086273
HA	ATPase family associated with various cellular activities (AAA)	0.0372999099735054	PRS8_HUMAN, ATD3B_HUMAN	2	0.980751828993405	0.980751828993405
HA	Biotin-requiring enzyme	0.254652663518602	ODB2_HUMAN, PYC_HUMAN	2	0.79832211789375	0.906149823628919
HA	Cadherin cytoplasmic region	0.418713353828049	DSG2_HUMAN, DSC3_HUMAN	2	0.461874947569015	0.747150650479289
HA	Cadherin domain	0.418713353828049	DSG2_HUMAN, DSC3_HUMAN	2	0.461874947569015	0.747150650479289
HA	Carbamoyl-phosphate synthase L chain, ATP binding domain	0.257084328490858	PYC_HUMAN, PYR1_HUMAN	2	0.79441565325958	0.906149823628919
HA	Carbamoyl-phosphate synthase L chain, N-terminal domain	0.257084328490858	PYC_HUMAN, PYR1_HUMAN	2	0.79441565325958	0.906149823628919
HA	Cation transporter/ATPase, N-terminus	0.537766588310407	AT1A1_HUMAN, AT2A2_HUMAN	2	0.220186582090687	0.562279535019505
HA	Cation transporting ATPase, C-terminus	0.537766588310407	AT1A1_HUMAN, AT2A2_HUMAN	2	0.220186582090687	0.562279535019505
HA	Class I Histocompatibility antigen, domains alpha 1 and 2	0.575078816924984	1B07_HUMAN, 1A02_HUMAN, 1A03_HUMAN, 1C07_HUMAN, 1A01_HUMAN, 1A26_HUMAN	6	0.0409602617653917	0.225281439709654
HA	Core histone H2A/H2B/H3/H4	0.265381163953202	H2B1K_HUMAN, H2A1B_HUMAN, H2A1_HUMAN, H4_HUMAN	4	0.876676482298822	0.945435422086965
HA	DnaJ C terminal domain	0.281281672818194	DNJA2_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN	3	0.807297115596673	0.906149823628919
HA	DnaJ central domain	0.281281672818194	DNJA2_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN	3	0.807297115596673	0.906149823628919
HA	DnaJ domain	0.281281672818194	DNJA2_HUMAN, DNJA1_HUMAN, DNJA3_HUMAN	3	0.807297115596673	0.906149823628919
HA	E1-E2 ATPase	0.537766588310407	AT1A1_HUMAN, AT2A2_HUMAN	2	0.220186582090687	0.562279535019505
HA	EF hand	0.280784503423192	CALM_HUMAN, RCN2_HUMAN	2	0.754051722087135	0.906149823628919
HA	EF-hand domain	0.639797619848843	PCAT1_HUMAN, CMC2_HUMAN	2	0.0883826332119385	0.441913166059692
HA	EF-hand domain pair	0.198501899406594	CALU_HUMAN, CALM_HUMAN, RCN2_HUMAN	3	0.929235801857723	0.980751828993405
HA	Elongation factor Tu C-terminal domain	0.525769356521794	EFTU_HUMAN, EF1A1_HUMAN	2	0.24088572418474	0.562279535019505
HA	Elongation factor Tu domain 2	0.525769356521794	EFTU_HUMAN, EF1A1_HUMAN	2	0.24088572418474	0.562279535019505
HA	Elongation factor Tu GTP binding domain	0.525769356521794	EFTU_HUMAN, EF1A1_HUMAN	2	0.24088572418474	0.562279535019505
HA	Exportin 1-like protein	0.264551317905966	XPO1_HUMAN, XPO5_HUMAN	2	0.782142498684733	0.906149823628919
HA	Glutathione S-transferase, C-terminal domain	0.579323705667127	MCA3_HUMAN, SYEP_HUMAN, EF1G_HUMAN	3	0.0968016805825302	0.443674369336597
HA	haloacid dehalogenase-like hydrolase	0.537766588310407	AT1A1_HUMAN, AT2A2_HUMAN	2	0.220186582090687	0.562279535019505
HA	Hsp70 protein	0.495847596678287	HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, GRP75_HUMAN, HSP72_HUMAN	7	0.184867672381153	0.562279535019505
HA	Immunoglobulin C1-set domain	0.575078816924984	1B07_HUMAN, 1A02_HUMAN, 1A03_HUMAN, 1C07_HUMAN, 1A01_HUMAN, 1A26_HUMAN	6	0.0409602617653917	0.225281439709654
HA	Importin-beta N-terminal domain	0.47830877322545	XPO1_HUMAN, XPO2_HUMAN, TNPO1_HUMAN	3	0.285966988810668	0.588019672024841
HA	KH domain	0.583787516014998	RS3_HUMAN, PCBP2_HUMAN	2	0.150844327455543	0.562279535019505
HA	KOW motif	0.273278068978519	RL27_HUMAN, RS4X_HUMAN	2	0.767276990157221	0.906149823628919
HA	MHC_I C-terminus	0.575078816924984	1B07_HUMAN, 1A02_HUMAN, 1A03_HUMAN, 1C07_HUMAN, 1A01_HUMAN, 1A26_HUMAN	6	0.0409602617653917	0.225281439709654
HA	Mitochondrial carrier protein	0.583976390013712	ADT2_HUMAN, ADT1_HUMAN, ADT3_HUMAN, TXTP_HUMAN, MPCP_HUMAN, M2OM_HUMAN, DIC_HUMAN, CMC2_HUMAN	8	0.0209992193333517	0.192492843889057
HA	Poly-adenylate binding protein, unique domain	0.254214351685115	PABP1_HUMAN, PABP4_HUMAN	2	0.799021505616646	0.906149823628919
HA	Proteasome subunit	0.0709636184708936	PSB4_HUMAN, PSB2_HUMAN	2	0.969838494412541	0.980751828993405
HA	Ribosomal protein L18e/L15	0.461913989308742	RL27A_HUMAN, RL18_HUMAN	2	0.366568179242135	0.650362898655401
HA	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.529725325832114	RS12_HUMAN, RL7A_HUMAN, RL30_HUMAN	3	0.173810951399362	0.562279535019505
HA	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.351985275742999	HNRPC_HUMAN, PABP1_HUMAN, RBM25_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, PABP4_HUMAN, G3BP2_HUMAN	7	0.725574003680668	0.906149823628919
HA	RNPHF zinc finger	0.42184619758534	HNRH1_HUMAN, HNRPF_HUMAN, HNRH2_HUMAN	3	0.438610110191181	0.747150650479289
HA	Sodium:dicarboxylate symporter family	0.71880453732198	EAA1_HUMAN, AAAT_HUMAN	2	0.0359859744580903	0.225281439709654
HA	SPFH domain / Band 7 family	0.908890613215038	FLOT1_HUMAN, FLOT2_HUMAN	2	0.00199853427872653	0.0408360100068734
HA	TCP-1/cpn60 chaperonin family	0.288133859575085	CH60_HUMAN, TCPA_HUMAN, TCPE_HUMAN, TCPG_HUMAN, TCPQ_HUMAN	5	0.861501424785186	0.945435422086965
HA	Transmembrane amino acid transporter protein	0.500021986624384	S38A9_HUMAN, S38A1_HUMAN	2	0.288664202630377	0.588019672024841
HA	tRNA synthetase class II core domain (G, H, P, S and T)	0.398326664531508	SYEP_HUMAN, SYTM_HUMAN	2	0.507986969927932	0.776091204056563
HA	tRNA synthetases class I (E and Q), anti-codon binding domain	0.296474314850603	SYEP_HUMAN, SYQ_HUMAN	2	0.725155478288208	0.906149823628919
HA	tRNA synthetases class I (E and Q), catalytic domain	0.296474314850603	SYEP_HUMAN, SYQ_HUMAN	2	0.725155478288208	0.906149823628919
HA	Tubulin C-terminal domain	0.538661094341017	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.0166311147662812	0.182942262429093
HA	Tubulin/FtsZ family, GTPase domain	0.538661094341017	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.0166311147662812	0.182942262429093
HA	WD domain, G-beta repeat	0.523252679529173	GBB1_HUMAN, GBLP_HUMAN	2	0.245358342553966	0.562279535019505
HA	WHEP-TRS domain	0.51550063030143	SYEP_HUMAN, SYMC_HUMAN	2	0.259411150771082	0.570704531696381
