Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
HA	A0FGR8	0.00235196292199995	0.999369846496609	0.957851007040962	0.964966040275264	hip52.19,hip52.20
HA	A8C8J4	0.00158212237270815	1.44269516018595e-10	1	0.685519429493853	hip52.19
HA	A8C8W3	0.00204096472790386	0.999002306265573	1	0.993744345701896	hip52.19,hip52.20
HA	B4URD6	0.00230155548746825	0.984208742527398	1	0.989181640602684	hip52.19,hip52.20
HA	C9JLW8	0.00579661081192884	0.833031371320841	0.0827241640818044	0.313757958513776	hip52.19,hip52.20
HA	O00165	0.000528292894487332	1.44269516018595e-10	0.0769819498392234	0.0527750451044487	hip52.19
HA	O00483	0.006879251700523	0.999002306265573	0.417433439275984	0.594417978850332	hip52.19,hip52.20
HA	O00560	0.0034620841101056	0.991843461403154	1	0.991544097168011	hip52.19,hip52.20
HA	O14735	0.00203341001796522	0.934128547825826	0.414050075783877	0.572054267435015	hip52.19,hip52.20
HA	O14893	0.000528292894487332	1.44269516018595e-10	0.159664878575045	0.109455019582142	hip52.19
HA	O14925	0.000761909852853589	1.44269516018595e-10	0.254156764583556	0.174231544716908	hip52.19
HA	O14980	0.000792128917020681	0.901098808724782	0.147889225420029	0.379400279461886	hip52.19,hip52.20
HA	O15321	0.000242204569836844	1.44269516018595e-10	1	0.685511443583748	hip52.19
HA	O43175	0.00880998644621608	0.996526887315835	0.268371168312564	0.49148206765272	hip52.19,hip52.20
HA	O43264	0.000362290207276614	0.999002306265573	0.104351958359439	0.379758651776732	hip52.19,hip52.20
HA	O43324	0.00162426776262349	0.999002306265573	0.391173636200961	0.576385301540103	hip52.19,hip52.20
HA	O43504	0.0116994566479431	0.991843461403154	0.903723539947274	0.925594715777593	hip52.19,hip52.20
HA	O43615	0.000325364937162799	1.44269516018595e-10	1	0.685511939219537	hip52.19
HA	O43852	0.00044991115940019	1.44269516018595e-10	0.0678283915010143	0.0464997221728818	hip52.19
HA	O60343	0.000227657748825622	1.44269516018595e-10	1	0.685511356884694	hip52.19
HA	O60488	0.000406631706915477	0.999002306265573	1	0.993734605077091	hip52.19,hip52.20
HA	O60762	0.00269696851709598	0.9805025470231	0.304244944387788	0.511093476592672	hip52.19,hip52.20
HA	O60814	0.011515627477759	0.9805025470231	0.104165602756222	0.373989646318223	hip52.19,hip52.20
HA	O60884	0.00138280595272519	0.833031371320841	0.0854893416062423	0.315627209081593	hip52.19,hip52.20
HA	O75607	0.000866400346959224	1.44269516018595e-10	0.262195291514285	0.179742658076537	hip52.19
HA	O75955	0.00234181582373848	0.882677459379083	1	0.957856433764538	hip52.19,hip52.20
HA	O95197	0.000137583711196836	1.44269516018595e-10	1	0.68551082004343	hip52.20
HA	O95831	0.0014426062365406	0.999002306265573	0.101200808348072	0.377604945615974	hip52.19,hip52.20
HA	P01111	0.000733063211220643	1.44269516018595e-10	1	0.68551436910125	hip52.20
HA	P01889	0.000826267360860295	1.44269516018595e-10	0.384231694563052	0.2633995935379	hip52.19
HA	P01891	0.00189687515571919	1.44269516018595e-10	0.702282295993597	0.48143284214701	hip52.20
HA	P01892	0.00430803527665458	0.997902882762478	0.913239824966794	0.933943684721943	hip52.19,hip52.20
HA	P01893	0.00081735881788606	1.44269516018595e-10	1	0.685514871503066	hip52.19
HA	P02786	0.000196653775250148	1.44269516018595e-10	1	0.685511172101012	hip52.19
HA	P03452	0.00220301431128569	1.44269516018595e-10	1	0.685523130009807	hip52.20
HA	P03454	0.0164396161613555	0.999941783637173	1	0.994120018617899	hip52.19,hip52.20
HA	P03455	0.00146867620752379	1.44269516018595e-10	1	0.685518753354708	hip52.20
HA	P04350	0.016194357963286	0.998669413814808	0.149074510839873	0.410408060543585	hip52.19,hip52.20
HA	P04439	0.00113812509343151	1.44269516018595e-10	1	0.685516783270068	hip52.20
HA	P04637	0.00109372811572372	0.934128547825826	0.0308662701546435	0.309372336333981	hip52.19,hip52.20
HA	P04843	0.000938581692687729	0.999002306265573	0.0445423882702592	0.338762028082151	hip52.19,hip52.20
HA	P04908	0.00236906344871663	1.44269516018595e-10	0.158570212187183	0.108715585819101	hip52.19
HA	P04920	0.000121783181299489	1.44269516018595e-10	1	0.685510725872272	hip52.19
HA	P05023	0.00301856323758981	0.945604656901639	0.157242873761854	0.399556957823247	hip52.19,hip52.20
HA	P05141	0.0230741228120104	0.997537041976131	0.271606742369809	0.494096763294783	hip52.19,hip52.20
HA	P05386	0.00562246533215823	0.999002306265573	0.0762669083279806	0.360537419773411	hip52.19,hip52.20
HA	P05387	0.00960238422991553	0.991843461403154	0.141870071615638	0.403324046149962	hip52.19,hip52.20
HA	P05388	0.00424788697687066	0.984208742527398	0.122404514362287	0.387592759378852	hip52.19,hip52.20
HA	P05534	0.00114429379312491	1.44269516018595e-10	1	0.685516820035519	hip52.20
