id	bait_name	bait_uniprot_ac	collapse	specificity_exclusions	remove
hip52-01	Vector	None	negative		
hip52-02	Vector_IFN	None	negative		
hip52-05	M1	P05777			
hip52-06	M1_IFN	P05777	M1		
hip52-07	M2	P05780			
hip52-08	M2_IFN	P05780	M2		
hip52-09	NEP	B4URF2			
hip52-10	NEP_IFN	B4URF2	NEP		
hip52-11	PB1F2	Q20MH0			
hip52-12	PB1F2_IFN	Q20MH0	PB1F2		
hip52-13	NS1	Q82506			
hip52-14	NS1_IFN	Q82506	NS1		
hip52-15	PB1	P03430			
hip52-16	PB1_IFN	P03430	PB1		
hip52-17	PB2	P03427			
hip52-18	PB2_IFN	P03427	PB2		
hip52-19	HA	B4URE7			
hip52-20	HA_IFN	B4URE7	HA		
hip52-21	NP	Q1I2B5			
hip52-22	NP_IFN	Q1I2B5	NP		
hip52-23	PA	P15659			
hip52-24	PA_IFN	P15659	PA		
hip52-25	NAp	P03470			
hip52-26	NAp_IFN	P03470	NAp		
hip52-35	PB1F2	Q20MH0			
