BAIT	IP_Sample_ID	Rank	Uniq_Pep	uniprot_ac	Num_Unique
NEP	hip52-09	[73]		Q13144	1
NEP	hip52-09	[38]		Q9NR50	2
NEP	hip52-09	[95]		P41252	1
NEP	hip52-09	[76]		P35232	2
NEP	hip52-09	[70]		P05780	2
NEP	hip52-09	[55]		P49770	1
NEP	hip52-09	[90]		Q96ER3	1
NEP_IFN	hip52-10	[100]		Q13144	1
NEP_IFN	hip52-10	[50]		Q9NR50	3
NEP_IFN	hip52-10	[61]		P05780	2
NEP_IFN	hip52-10	[74]		Q96ER3	1
PB1F2	hip52-11	[290]		O00410	1
PB1F2	hip52-11	[239]		Q5T4S7	1
PB1F2	hip52-11	[151]		Q13144	1
PB1F2	hip52-11	[149]		Q9NR50	2
PB1F2	hip52-11	[97]		P42704	5
PB1F2	hip52-11	[264]		Q9UBB4	1
PB1F2	hip52-11	[147]		Q92973	3
PB1F2	hip52-11	[48]		O14980	9
PB1F2	hip52-11	[212]		P55060	1
PB1F2	hip52-11	[192]		P56192	2
PB1F2	hip52-11	[257]		Q8TEX9	1
PB1F2	hip52-11	[88]		Q9NVI1	6
PB1F2	hip52-11	[245]		O95373	2
PB1F2	hip52-11	[248]		P05780	1
PB1F2	hip52-11	[176]		Q96ER3	2
PB1F2	hip52-11	[233]		P48047	1
PB1F2_IFN	hip52-12	[50]		P48047	1
PB1F2_IFN	hip52-12	[3]		Q99832	4
PB1F2_IFN	hip52-12	[30]		P40227	2
PB1	hip52-15	[75]		Q82506	4
PB1	hip52-15	[255]		Q92900	1
PB2	hip52-17	[15]		P03430	14
PB2_IFN	hip52-18	[134]		A4U6W0	4
PB2_IFN	hip52-18	[103]		Q99615	5
HA	hip52-19	[78]		P03430	3
HA	hip52-19	[102]		O95071	2
HA	hip52-19	[11]		P03427	13
HA	hip52-19	[11-1]	2	Q289L7	10
HA	hip52-19	[197]		P62333	1
HA_IFN	hip52-20	[104]		P03430	2
HA_IFN	hip52-20	[65]		A4GCJ6	2
NP	hip52-21	[90]		P03454	4
NP_IFN	hip52-22	[58]		P05455	4
NP_IFN	hip52-22	[81]		O60506	5
PA	hip52-23	[15]		P15682	8
PA_IFN	hip52-24	[16]		P15682	7
NAp	hip52-25	[41]		P15682	2
NAp	hip52-25	[20]		P15659	7
NAp_IFN	hip52-26	[64]		P15682	2
NAp_IFN	hip52-26	[40]		P15659	4
