Entry	yourlist:M201502062EW75F3AHW	Entry name	Status	Protein names	Gene names  (primary )
P35606	9276	COPB2_HUMAN	reviewed	Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP) (p102)	COPB2
Q9UBU9	10482	NXF1_HUMAN	reviewed	Nuclear RNA export factor 1 (Tip-associated protein) (Tip-associating protein) (mRNA export factor TAP)	NXF1
P53621	1314	COPA_HUMAN	reviewed	Coatomer subunit alpha (Alpha-coat protein) (Alpha-COP) (HEP-COP) (HEPCOP) [Cleaved into: Xenin (Xenopsin-related peptide); Proxenin]	COPA
P62273	6235	RS29_HUMAN	reviewed	40S ribosomal protein S29	RPS29
P48444	372	COPD_HUMAN	reviewed	Coatomer subunit delta (Archain) (Delta-coat protein) (Delta-COP)	ARCN1
Q9Y3U8	25873	RL36_HUMAN	reviewed	60S ribosomal protein L36	RPL36
P42766	11224	RL35_HUMAN	reviewed	60S ribosomal protein L35	RPL35
O43290	9092	SNUT1_HUMAN	reviewed	U4/U6.U5 tri-snRNP-associated protein 1 (SNU66 homolog) (hSnu66) (Squamous cell carcinoma antigen recognized by T-cells 1) (SART-1) (hSART-1) (U4/U6.U5 tri-snRNP-associated 110 kDa protein) (allergen Hom s 1)	SART1
Q14152	8661	EIF3A_HUMAN	reviewed	Eukaryotic translation initiation factor 3 subunit A (eIF3a) (Eukaryotic translation initiation factor 3 subunit 10) (eIF-3-theta) (eIF3 p167) (eIF3 p180) (eIF3 p185)	EIF3A
O00303	8665	EIF3F_HUMAN	reviewed	Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47)	EIF3F
Q15904	537	VAS1_HUMAN	reviewed	V-type proton ATPase subunit S1 (V-ATPase subunit S1) (Protein XAP-3) (V-ATPase Ac45 subunit) (V-ATPase S1 accessory protein) (Vacuolar proton pump subunit S1)	ATP6AP1
P62318	6634	SMD3_HUMAN	reviewed	Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3)	SNRPD3
P62857	6234	RS28_HUMAN	reviewed	40S ribosomal protein S28	RPS28
