a	b	c	IP	hip52-01	hip52-02	hip52-05	hip52-06	hip52-07	hip52-08	hip52-09	hip52-10	hip52-11	hip52-12	hip52-13	hip52-14	hip52-15	hip52-16	hip52-17	hip52-18	hip52-19	hip52-20	hip52-21	hip52-22	hip52-23	hip52-24	hip52-25	hip52-26	hip52-35
a	b	c	Bait	negative	negative	M1	M1	M2	M2	NEP	NEP	PB1F2	PB1F2	NS1	NS1	PB1	PB1	PB2	PB2	HA	HA	NP	NP	PA	PA	NAp	NAp	PB1F2
Preys	PepAtlas	Length	PreyType/BaitCov	negative	negative	M1	M1	M2	M2	NEP	NEP	PB1F2	PB1F2	NS1	NS1	PB1	PB1	PB2	PB2	HA	HA	NP	NP	PA	PA	NAp	NAp	PB1F2
A0FGR8	1	930	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
A1L0T0	1	616	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A3DRP3	1	472	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0
A3DRP7	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0
A3DRP8	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
A3DRQ0	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0
A4GBX8	1	101	N	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GBY0	1	471	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0
A4GBY4	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0
A4GBY5	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
A4GCI2	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0
A4GCI3	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
A4GCI8	1	253	N	0	0	22	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GCJ0	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0
A4GCJ2	1	235	N	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GCJ3	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0
A4GCJ4	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	59	59	0	0	0	0	0	0	0	0	0	0	0
A4GCJ5	1	97	N	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GCJ6	1	783	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	0	0	0	0	0	0
A4GCK0	1	471	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0
A4GCK4	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0
A4GCK5	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
A4GCL0	1	253	N	0	0	18	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GCL1	1	468	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0
A4GCL2	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	0
A4GCL4	1	230	N	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GCL5	1	751	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	80	0	0	0
A4GCL6	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	58	57	0	0	0	0	0	0	0	0	0	0	0
