IP_Sample_ID	uniprot_ac	BAIT	Rank	Uniq_Pep	Num_Unique	X__Cov	Best_Disc_Score	Best_Expect_Val	Protein_MW	Species	Protein_Name
hip52-01	C9JLW8	Vector	[35]		5	57.7	3.47	7.4e-06	10920.3	HUMAN	Protein FAM195B
hip52-01	O60814	Vector	[24]		6	35.7	5	6.9e-09	13890.3	HUMAN	Histone H2B type 1-K
hip52-01	O75400	Vector	[51]		3	4.3	4.12	1.5e-07	108805.9	HUMAN	Pre-mRNA-processing factor 40 homolog A
hip52-01	P04350	Vector	[10-2]	2	11	42.6	4.08	4.1e-07	49586.2	HUMAN	Tubulin beta-4 chain
hip52-01	P04637	Vector	[11]		14	52.7	5.06	1.6e-08	43653.6	HUMAN	Cellular tumor antigen p53
hip52-01	P04908	Vector	[49]		2	21.5	5.74	2.4e-09	14135.6	HUMAN	Histone H2A type 1-B/E
hip52-01	P05141	Vector	[79]		2	7.7	1.11	0.00077	32852.5	HUMAN	ADP/ATP translocase 2
hip52-01	P05386	Vector	[33-1]	2	3	66.7	5.05	2.9e-09	11514	HUMAN	60S acidic ribosomal protein P1
hip52-01	P05387	Vector	[33]		3	41.7	5.71	1.4e-09	11665	HUMAN	60S acidic ribosomal protein P2
hip52-01	P05388	Vector	[26]		6	28.1	3.91	3.4e-07	34273.8	HUMAN	60S acidic ribosomal protein P0
hip52-01	P07437	Vector	[10]		15	53.4	4.38	3.2e-07	49671.3	HUMAN	Tubulin beta chain
hip52-01	P07910	Vector	[31]		5	19.6	3.92	9e-06	33670.3	HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2
hip52-01	P08107	Vector	[6]		16	40.7	6.03	2.4e-09	70052.8	HUMAN	Heat shock 70 kDa protein 1A/1B
hip52-01	P08865	Vector	[75]		1	9.2	2.86	4e-05	32854.4	HUMAN	40S ribosomal protein SA
hip52-01	P09651	Vector	[64]		2	7	2.94	4.4e-06	38746.9	HUMAN	Heterogeneous nuclear ribonucleoprotein A1
hip52-01	P10412	Vector	[93]		1	5	0.59	0.0085	21865.4	HUMAN	Histone H1.4
hip52-01	P10809	Vector	[69]		1	5.2	3.66	3.7e-06	61055.2	HUMAN	60 kDa heat shock protein, mitochondrial
hip52-01	P11021	Vector	[6-4]	2	3	5.5	3.41	3.7e-06	72333.5	HUMAN	78 kDa glucose-regulated protein
hip52-01	P11142	Vector	[6-1]	13	14	25.7	5.71	2.8e-09	70898.7	HUMAN	Heat shock cognate 71 kDa protein
hip52-01	P11182	Vector	[21]		7	16.6	5.2	6.2e-09	53487.5	HUMAN	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial
hip52-01	P11498	Vector	[4]		21	25.8	5.42	7.3e-09	129634.7	HUMAN	Pyruvate carboxylase, mitochondrial
hip52-01	P11940	Vector	[3]		22	31.1	6.35	2.5e-11	70671.5	HUMAN	Polyadenylate-binding protein 1
hip52-01	P15880	Vector	[85]		1	3.8	1.09	0.00086	31324.7	HUMAN	40S ribosomal protein S2
hip52-01	P17066	Vector	[6-2]	1	5	9.6	6.03	2.4e-09	71028.7	HUMAN	Heat shock 70 kDa protein 6
hip52-01	P18124	Vector	[58]		2	10.1	4.05	2.6e-06	29226	HUMAN	60S ribosomal protein L7
hip52-01	P19338	Vector	[97]		1	2	0.49	0.0024	76615	HUMAN	Nucleolin
hip52-01	P22061	Vector	[23]		7	37	4.42	1.8e-07	24636.6	HUMAN	Protein-L-isoaspartate(D-aspartate) O-methyltransferase
hip52-01	P25398	Vector	[57]		1	17.4	7.68	5.4e-11	14515.1	HUMAN	40S ribosomal protein S12
hip52-01	P26196	Vector	[45]		4	14.5	3.01	9e-05	54417.3	HUMAN	Probable ATP-dependent RNA helicase DDX6
hip52-01	P26373	Vector	[77]		1	5.2	2.6	0.00019	24261.7	HUMAN	60S ribosomal protein L13
hip52-01	P26641	Vector	[87]		1	3	0.87	0.0016	50119.2	HUMAN	Elongation factor 1-gamma
